Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C4,1,D:\,,,,BC4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D20,1,D:\,,,,BD20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C24,1,D:\,,,,GC24,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B12,1,D:\,,,,BB12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E1,1,D:\,,,,GE1,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A11,1,D:\,,,,BA11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C6,1,D:\,,,,BC6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E1,1,D:\,,,,BE1,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C15,1,D:\,,,,GC15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C20,1,D:\,,,,BC20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F10,1,D:\,,,,BF10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C12,1,D:\,,,,BC12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F1,1,D:\,,,,GF1,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A5,1,D:\,,,,GA5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D6,1,D:\,,,,GD6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C10,1,D:\,,,,GC10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A12,1,D:\,,,,BA12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D24,1,D:\,,,,BD24,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F14,1,D:\,,,,GF14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B17,1,D:\,,,,GB17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A20,1,D:\,,,,GA20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D7,1,D:\,,,,BD7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D5,1,D:\,,,,BD5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E24,1,D:\,,,,GE24,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C19,1,D:\,,,,BC19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B8,1,D:\,,,,BB8,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A18,1,D:\,,,,GA18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A14,1,D:\,,,,GA14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B7,1,D:\,,,,BB7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F12,1,D:\,,,,GF12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F21,1,D:\,,,,BF21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D1,1,D:\,,,,BD1,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F20,1,D:\,,,,GF20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F3,1,D:\,,,,GF3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A3,1,D:\,,,,GA3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B23,1,D:\,,,,BB23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E18,1,D:\,,,,GE18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E22,1,D:\,,,,BE22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D16,1,D:\,,,,GD16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C7,1,D:\,,,,GC7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A4,1,D:\,,,,GA4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D12,1,D:\,,,,BD12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A13,1,D:\,,,,GA13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F10,1,D:\,,,,GF10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D13,1,D:\,,,,GD13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F24,1,D:\,,,,BF24,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D10,1,D:\,,,,GD10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C18,1,D:\,,,,BC18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E10,1,D:\,,,,BE10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F9,1,D:\,,,,BF9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B20,1,D:\,,,,BB20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F23,1,D:\,,,,BF23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C21,1,D:\,,,,GC21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E10,1,D:\,,,,GE10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A2,1,D:\,,,,BA2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B19,1,D:\,,,,GB19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B19,1,D:\,,,,BB19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B9,1,D:\,,,,BB9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B6,1,D:\,,,,GB6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B11,1,D:\,,,,BB11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A9,1,D:\,,,,BA9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A17,1,D:\,,,,GA17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D18,1,D:\,,,,BD18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A19,1,D:\,,,,GA19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B2,1,D:\,,,,BB2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A7,1,D:\,,,,BA7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A15,1,D:\,,,,GA15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D23,1,D:\,,,,BD23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C11,1,D:\,,,,BC11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D15,1,D:\,,,,GD15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E2,1,D:\,,,,GE2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F5,1,D:\,,,,GF5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E16,1,D:\,,,,BE16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F19,1,D:\,,,,GF19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B8,1,D:\,,,,GB8,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F22,1,D:\,,,,GF22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B13,1,D:\,,,,BB13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D14,1,D:\,,,,BD14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A24,1,D:\,,,,GA24,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F2,1,D:\,,,,GF2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A20,1,D:\,,,,BA20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F9,1,D:\,,,,GF9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D23,1,D:\,,,,GD23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D2,1,D:\,,,,GD2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D17,1,D:\,,,,BD17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C11,1,D:\,,,,GC11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E17,1,D:\,,,,BE17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D2,1,D:\,,,,BD2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B18,1,D:\,,,,GB18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A23,1,D:\,,,,GA23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E23,1,D:\,,,,BE23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A4,1,D:\,,,,BA4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C2,1,D:\,,,,BC2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B6,1,D:\,,,,BB6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B10,1,D:\,,,,BB10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E15,1,D:\,,,,BE15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E6,1,D:\,,,,GE6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C19,1,D:\,,,,GC19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C10,1,D:\,,,,BC10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D22,1,D:\,,,,BD22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C1,1,D:\,,,,BC1,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B24,1,D:\,,,,BB24,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D11,1,D:\,,,,BD11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A6,1,D:\,,,,BA6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F17,1,D:\,,,,BF17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E9,1,D:\,,,,GE9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C23,1,D:\,,,,GC23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D17,1,D:\,,,,GD17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E6,1,D:\,,,,BE6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F7,1,D:\,,,,GF7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D18,1,D:\,,,,GD18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E15,1,D:\,,,,GE15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A22,1,D:\,,,,BA22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E18,1,D:\,,,,BE18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F13,1,D:\,,,,BF13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E21,1,D:\,,,,GE21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E3,1,D:\,,,,GE3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B14,1,D:\,,,,BB14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B14,1,D:\,,,,GB14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B9,1,D:\,,,,GB9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D11,1,D:\,,,,GD11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B22,1,D:\,,,,BB22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F11,1,D:\,,,,BF11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C22,1,D:\,,,,BC22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B15,1,D:\,,,,BB15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A11,1,D:\,,,,GA11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D9,1,D:\,,,,BD9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F15,1,D:\,,,,GF15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F6,1,D:\,,,,GF6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F5,1,D:\,,,,BF5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E19,1,D:\,,,,BE19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C12,1,D:\,,,,GC12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B15,1,D:\,,,,GB15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E22,1,D:\,,,,GE22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D13,1,D:\,,,,BD13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E5,1,D:\,,,,BE5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B21,1,D:\,,,,GB21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E8,1,D:\,,,,BE8,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B3,1,D:\,,,,BB3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E4,1,D:\,,,,BE4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C9,1,D:\,,,,BC9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C3,1,D:\,,,,BC3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A5,1,D:\,,,,BA5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E8,1,D:\,,,,GE8,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B23,1,D:\,,,,GB23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D6,1,D:\,,,,BD6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F13,1,D:\,,,,GF13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E14,1,D:\,,,,GE14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D14,1,D:\,,,,GD14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D8,1,D:\,,,,BD8,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E16,1,D:\,,,,GE16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F23,1,D:\,,,,GF23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C16,1,D:\,,,,GC16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B3,1,D:\,,,,GB3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A9,1,D:\,,,,GA9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A18,1,D:\,,,,BA18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A17,1,D:\,,,,BA17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D1,1,D:\,,,,GD1,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B1,1,D:\,,,,GB1,2.0,,,,,,,,,,,,
